Batch 47
600072.SH | 中船科技 | 电气设备 | 主要产品:工程设计,勘察,咨询和监理,工程总承包,土地整理服务,船舶配件等.
600073.SH | 光明肉业 | 食品 | 主要产品为猪肉,牛肉,羊肉,罐头,蜂蜜,大白兔奶糖,保健酒,味精,烘焙食品,饮用水等,使用的商标品牌以“梅林”,“冠生园”,“大白兔”,“天厨”,“佛手”,“正广和”,“爱森”,“苏食”等为主.
600075.SH | 新疆天业 | 化工原料 | 主营业务:氯碱化工和塑料节水器材
600076.SH | 康欣新材 | 广告包装 | 主要从事集装箱底板等优质,新型木质复合材料的研发,生产和销售,木结构房屋设计,研发,生产和销售以及营林造林和优质种苗培育,销售.主要产品包括杨木复合集装箱底板,COSB复合集装箱底板,环保板等各类优质,新型木质复合材料,木结构房屋,以及速生杨种苗,石楠,雪松,桂花等多种绿化种苗及景观树等林产品.
600078.SH | 澄星股份 | 化工原料 | 主要业务:黄磷,磷酸及磷酸盐类系列产品的生产和销售.
600079.SH | ST人福 | 化学制药 | 宜昌人福枸橼酸芬太尼注射液,枸橼酸舒芬太尼注射液,注射用盐酸瑞芬太尼,咪达唑仑注射液,盐酸氢吗啡酮注射液,盐酸纳布啡注射液;葛店人福(复方)米非司酮片,米索前列醇片,左炔诺孕酮胶囊;新疆维药祖卡木颗粒,寒喘祖帕颗粒,复方木尼孜其颗粒,通滞苏润江胶囊,养心达瓦依米西克蜜膏,石榴补血糖浆,护肝布祖热颗粒;杰士邦安全套等.
600080.SH | ST金花 | 中成药 | 主要业务:医药工业,医药商业,旅游租赁业(钟鼓楼广场项目).
600081.SH | 东风科技 | 汽车配件 | 主要产品:汽车仪表系统,饰件系统,制动系统,汽车电子系统及金属铸件产品.主营业务:研发,开发,采购,制造,销售汽车仪表系统,饰件系统,制动系统(含ABS气压防抱死制动系统),供油系统产品,GPS车载导航系统部件及车身控制系统等汽车电子系统产品;汽车,摩托车及其他领域的传感器及其他部件产品,塑料零件,有色金属压铸件的设计,制造和销售,自营和代理各类商品和技术的进出口.
600082.SH | ST海泰 | 园区开发 | 主营业务涉及地产,高新产业投资,股权投资三个业务板块.主营商品批发及房地产销售,
600084.SH | *ST尼雅 | 红黄酒 | 主营业务:葡萄酒生产销售.
