Batch 49
600101.SH | 明星电力 | 水力发电 | 主要业务:水力发电,电力销售和自来水生产,销售.
600103.SH | 青山纸业 | 造纸 | 主要产品:纸,卡,浆及副产品,碱,电产品,医药产品,营林业,商业贸易,光电子.
600104.SH | 上汽集团 | 汽车整车 | 主要产品:轻型客车以及轿车,重型车,拖拉机变速器,汽车悬架弹簧,汽车散热器,粉末冶金制品,汽车底盘总成,车灯,转向机,ABS制动系统,轴瓦,安全带,传动轴,空调压缩机等汽车零部件.主营业务:整车(含乘用车,商用车)的研发,生产和销售,零部件(含动力驱动系统,底盘系统,内外饰系统,以及电池,电驱,电力电子等新能源汽车核心零部件和智能产品系统)的研发,生产,销售;物流,汽车电商,出行服务,节能和充电服务等汽车服务贸易业务;汽车相关金融,保险和投资业务;海外经营和国际商贸业务;并在产业大数据和人工智能领域积极布局.
600105.SH | 永鼎股份 | 通信设备 | 主要产品:光缆,电缆,电力电缆,开关.
600106.SH | 重庆路桥 | 路桥 | 主要业务:路桥收费,工程建设.
600107.SH | *ST尔雅 | 服饰 | 主要产品:“美尔雅”高级西服,晚礼服及职业装.
600108.SH | 亚盛集团 | 种植业 | 主要产品:印染,农业,贸易,化工等.
600109.SH | 国金证券 | 证券 | 主营业务:证券经纪业务,投资银行业务,证券投资业务,资产管理业务.
600110.SH | 诺德股份 | 电气设备 | 主要产品:高档电解铜箔产品,动力电池材料等.主营业务:新材料,新能源产品的研发,生产与销售;铜箔及铜箔工业设备及锂离子电池材料生产,销售;高新技术产业项目的投资与管理;创新金融投资与经营;国内及进出口贸易.
600111.SH | 北方稀土 | 小金属 | 主要生产经营稀土原料产品(稀土盐类,稀土氧化物及稀土金属),稀土功能材料产品(稀土磁性材料,抛光材料,贮氢材料,发光材料,催化材料)和部分稀土应用产品(镍氢动力电池,稀土永磁磁共振仪,LED灯珠).
